com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62720090,1891,4ef96ef3-a5fe-49c2-822b-ee28d4a5d654.binning_data.json,1136540,6000,62720090,0,2024-10-11 03:15:26.811,com.sec.android.app.shealth,2024-10-11 03:15:26.811,,1.2230448,1390.04,74.44,1891,R5wtjjS0Fd,com.sec.android.app.shealth,0,4ef96ef3-a5fe-49c2-822b-ee28d4a5d654.achievement.json,4ef96ef3-a5fe-49c2-822b-ee28d4a5d654,1728518400000,
62720090,4351,c8657d45-122e-4b09-9e04-e7d141cf1b5c.binning_data.json,2386480,6000,62720090,2,2024-09-30 03:00:02.609,com.sec.android.app.shealth,2024-09-30 03:00:02.609,,1.3010708,3104.98,172.8,4349,R5wtjjS0Fd,com.sec.android.app.shealth,0,c8657d45-122e-4b09-9e04-e7d141cf1b5c.achievement.json,c8657d45-122e-4b09-9e04-e7d141cf1b5c,1727568000000,
62720090,1645,fcc4c305-8298-46f4-9b2f-a1903ddc780b.binning_data.json,991359,6000,62720090,0,2024-10-04 03:00:00.857,com.sec.android.app.shealth,2024-10-04 03:00:00.857,,1.2315614,1220.92,64.84,1645,R5wtjjS0Fd,com.sec.android.app.shealth,0,fcc4c305-8298-46f4-9b2f-a1903ddc780b.achievement.json,fcc4c305-8298-46f4-9b2f-a1903ddc780b,1727913600000,
62720090,6034,765cc2f4-1b21-4dc8-8b23-1be91a196aaa.binning_data.json,3353395,6000,62720090,10,2024-10-13 03:20:00.703,com.sec.android.app.shealth,2024-10-13 03:20:00.703,,1.361116,4564.36,219.58,6024,R5wtjjS0Fd,com.sec.android.app.shealth,0,765cc2f4-1b21-4dc8-8b23-1be91a196aaa.achievement.json,765cc2f4-1b21-4dc8-8b23-1be91a196aaa,1728691200000,
62720090,1668,7e8e81d1-c300-4f45-b6be-8669f2ee564c.binning_data.json,940738,6000,62720090,0,2024-10-15 03:00:02.496,com.sec.android.app.shealth,2024-10-15 03:00:02.496,,1.3338772,1254.83,61.24,1668,R5wtjjS0Fd,com.sec.android.app.shealth,0,7e8e81d1-c300-4f45-b6be-8669f2ee564c.achievement.json,7e8e81d1-c300-4f45-b6be-8669f2ee564c,1728864000000,
62720090,2223,b7057ec1-016c-4795-b3a8-eed71651c5fe.binning_data.json,1351477,6000,62720090,0,2024-10-05 04:47:29.338,com.sec.android.app.shealth,2024-10-05 04:47:29.338,,1.2195392,1648.1799,86.38,2223,R5wtjjS0Fd,com.sec.android.app.shealth,0,b7057ec1-016c-4795-b3a8-eed71651c5fe.achievement.json,b7057ec1-016c-4795-b3a8-eed71651c5fe,1728000000000,
62720090,6034,db780982-c586-4f2f-b3b7-44580d1aca1c.binning_data.json,3353395,6000,62720090,10,2024-10-12 20:20:06.209,com.sec.android.app.shealth,2024-10-12 12:35:08.209,db780982-c586-4f2f-b3b7-44580d1aca1c.source_info.json,1.361116,4564.36,219.58,6024,VfS0qUERdZ,com.sec.android.app.shealth,0,db780982-c586-4f2f-b3b7-44580d1aca1c.achievement.json,db780982-c586-4f2f-b3b7-44580d1aca1c,1728691200000,
62720090,1879,8e4409f9-a619-4c93-b2f9-99db28418381.binning_data.json,1151018,6000,62720090,0,2024-10-09 03:00:00.888,com.sec.android.app.shealth,2024-10-09 03:00:00.888,,1.2104058,1393.2001,73.35,1879,R5wtjjS0Fd,com.sec.android.app.shealth,0,8e4409f9-a619-4c93-b2f9-99db28418381.achievement.json,8e4409f9-a619-4c93-b2f9-99db28418381,1728345600000,
62720090,1879,26447f88-29ec-44ec-8b2e-2e47f8b8eebd.binning_data.json,1151018,6000,62720090,0,2024-10-08 23:15:04.365,com.sec.android.app.shealth,2024-10-08 10:41:44.947,26447f88-29ec-44ec-8b2e-2e47f8b8eebd.source_info.json,1.2104058,1393.2001,73.35,1879,VfS0qUERdZ,com.sec.android.app.shealth,0,26447f88-29ec-44ec-8b2e-2e47f8b8eebd.achievement.json,26447f88-29ec-44ec-8b2e-2e47f8b8eebd,1728345600000,
62720090,5052,b8830d1f-791e-4abb-ad34-ca225f6d2e7d.binning_data.json,3060596,6000,62720090,0,2024-10-16 22:35:06.445,com.sec.android.app.shealth,2024-10-16 10:15:02.743,b8830d1f-791e-4abb-ad34-ca225f6d2e7d.source_info.json,1.2262839,3753.16,196.95,5052,VfS0qUERdZ,com.sec.android.app.shealth,0,b8830d1f-791e-4abb-ad34-ca225f6d2e7d.achievement.json,b8830d1f-791e-4abb-ad34-ca225f6d2e7d,1729036800000,
62720090,1891,c96fbd25-fd1c-400d-a3f7-305824a2c59f.binning_data.json,1136540,6000,62720090,0,2024-10-10 18:21:42.354,com.sec.android.app.shealth,2024-10-10 13:44:26.757,c96fbd25-fd1c-400d-a3f7-305824a2c59f.source_info.json,1.2230448,1390.04,74.44,1891,VfS0qUERdZ,com.sec.android.app.shealth,0,c96fbd25-fd1c-400d-a3f7-305824a2c59f.achievement.json,c96fbd25-fd1c-400d-a3f7-305824a2c59f,1728518400000,
62720090,1669,3d49ec14-4140-418a-8a37-a3840b9bdde8.binning_data.json,998758,6000,62720090,0,2024-10-08 03:00:02.309,com.sec.android.app.shealth,2024-10-08 03:00:02.309,,1.2340919,1232.56,66.17,1669,R5wtjjS0Fd,com.sec.android.app.shealth,0,3d49ec14-4140-418a-8a37-a3840b9bdde8.achievement.json,3d49ec14-4140-418a-8a37-a3840b9bdde8,1728259200000,
62720090,1668,d0cafaba-2e12-433e-be7f-3638ce2d8225.binning_data.json,940738,6000,62720090,0,2024-10-14 22:48:26.812,com.sec.android.app.shealth,2024-10-14 12:26:42.615,d0cafaba-2e12-433e-be7f-3638ce2d8225.source_info.json,1.3338772,1254.83,61.24,1668,VfS0qUERdZ,com.sec.android.app.shealth,0,d0cafaba-2e12-433e-be7f-3638ce2d8225.achievement.json,d0cafaba-2e12-433e-be7f-3638ce2d8225,1728864000000,
62720090,9489,1ae63ce0-7128-490b-b181-930f6651c8c0.binning_data.json,5453486,6000,62720090,3,2024-10-17 20:55:02.462,com.sec.android.app.shealth,2024-10-17 10:44:08.389,1ae63ce0-7128-490b-b181-930f6651c8c0.source_info.json,1.3079468,7132.87,354.07,9486,VfS0qUERdZ,com.sec.android.app.shealth,0,1ae63ce0-7128-490b-b181-930f6651c8c0.achievement.json,1ae63ce0-7128-490b-b181-930f6651c8c0,1729123200000,
62720090,7267,0ec913cb-f0be-47a4-8ccd-3e2e344a148d.binning_data.json,4109288,6000,62720090,0,2024-10-22 04:28:55.746,com.sec.android.app.shealth,2024-10-22 04:28:55.746,,1.3335083,5479.77,278.56,7267,R5wtjjS0Fd,com.sec.android.app.shealth,0,0ec913cb-f0be-47a4-8ccd-3e2e344a148d.achievement.json,0ec913cb-f0be-47a4-8ccd-3e2e344a148d,1729468800000,
62720090,5052,255401d5-1ce1-444c-a9e9-3a1f2e02267d.binning_data.json,3060596,6000,62720090,0,2024-10-17 03:00:01.356,com.sec.android.app.shealth,2024-10-17 03:00:01.356,,1.2262839,3753.16,196.95,5052,R5wtjjS0Fd,com.sec.android.app.shealth,0,255401d5-1ce1-444c-a9e9-3a1f2e02267d.achievement.json,255401d5-1ce1-444c-a9e9-3a1f2e02267d,1729036800000,
62720090,2832,84cd2728-6fc7-416e-a04e-383a0adcc741.binning_data.json,1660537,6000,62720090,0,2024-10-10 01:55:05.717,com.sec.android.app.shealth,2024-10-09 13:55:02.636,84cd2728-6fc7-416e-a04e-383a0adcc741.source_info.json,1.2720338,2112.26,106.27,2832,VfS0qUERdZ,com.sec.android.app.shealth,0,84cd2728-6fc7-416e-a04e-383a0adcc741.achievement.json,84cd2728-6fc7-416e-a04e-383a0adcc741,1728432000000,
62720090,1800,bd571dfa-4943-4e2b-9e45-64b531a1377f.binning_data.json,1068520,6000,62720090,0,2024-10-18 15:13:43.788,com.sec.android.app.shealth,2024-10-18 10:10:34.071,bd571dfa-4943-4e2b-9e45-64b531a1377f.source_info.json,1.2448516,1330.15,71.52,1800,VfS0qUERdZ,com.sec.android.app.shealth,0,bd571dfa-4943-4e2b-9e45-64b531a1377f.achievement.json,bd571dfa-4943-4e2b-9e45-64b531a1377f,1729209600000,
62720090,3882,9c954ea9-73b2-4f43-9c2b-b8e0389fc56a.binning_data.json,2165405,6000,62720090,0,2024-10-12 03:03:42.799,com.sec.android.app.shealth,2024-10-12 03:03:42.799,,1.3592788,2943.3901,135.4,3882,R5wtjjS0Fd,com.sec.android.app.shealth,0,9c954ea9-73b2-4f43-9c2b-b8e0389fc56a.achievement.json,9c954ea9-73b2-4f43-9c2b-b8e0389fc56a,1728604800000,
62720090,2692,0b6a35bb-9fbd-4894-953f-736bc28df187.binning_data.json,1434594,6000,62720090,0,2024-10-13 17:10:31.941,com.sec.android.app.shealth,2024-10-13 09:35:03.066,0b6a35bb-9fbd-4894-953f-736bc28df187.source_info.json,1.3190631,1892.32,106.02,2692,VfS0qUERdZ,com.sec.android.app.shealth,0,0b6a35bb-9fbd-4894-953f-736bc28df187.achievement.json,0b6a35bb-9fbd-4894-953f-736bc28df187,1728777600000,
62720090,3221,89ce77c0-eb2b-4efb-91bd-887f546ee470.binning_data.json,1964793,6000,62720090,0,2024-10-21 03:22:32.788,com.sec.android.app.shealth,2024-10-21 03:22:32.788,,1.213252,2383.79,122.33,3221,R5wtjjS0Fd,com.sec.android.app.shealth,0,89ce77c0-eb2b-4efb-91bd-887f546ee470.achievement.json,89ce77c0-eb2b-4efb-91bd-887f546ee470,1729382400000,
62720090,9489,57fc103c-5c28-4000-be25-78e8e781ac2a.binning_data.json,5453486,6000,62720090,3,2024-10-18 03:00:04.583,com.sec.android.app.shealth,2024-10-18 03:00:04.583,,1.3079468,7132.87,354.07,9486,R5wtjjS0Fd,com.sec.android.app.shealth,0,57fc103c-5c28-4000-be25-78e8e781ac2a.achievement.json,57fc103c-5c28-4000-be25-78e8e781ac2a,1729123200000,
62720090,748,f42a59fc-882f-4f47-87b7-5aea0a0aef88.binning_data.json,436194,6000,62720090,0,2024-10-26 03:51:44.046,com.sec.android.app.shealth,2024-10-26 03:51:44.046,,1.2133815,529.27,28.88,748,R5wtjjS0Fd,com.sec.android.app.shealth,0,f42a59fc-882f-4f47-87b7-5aea0a0aef88.achievement.json,f42a59fc-882f-4f47-87b7-5aea0a0aef88,1729814400000,
62720090,3221,b2558c38-f5d7-4ba4-a268-ed5773fceae3.binning_data.json,1964793,6000,62720090,0,2024-10-20 20:33:47.518,com.sec.android.app.shealth,2024-10-20 10:11:44.291,b2558c38-f5d7-4ba4-a268-ed5773fceae3.source_info.json,1.213252,2383.79,122.33,3221,VfS0qUERdZ,com.sec.android.app.shealth,0,b2558c38-f5d7-4ba4-a268-ed5773fceae3.achievement.json,b2558c38-f5d7-4ba4-a268-ed5773fceae3,1729382400000,
62720090,1629,914389d2-bc1c-4c22-9d66-a00670e960a2.binning_data.json,945422,6000,62720090,0,2024-10-16 00:54:56.250,com.sec.android.app.shealth,2024-10-15 11:54:39.928,914389d2-bc1c-4c22-9d66-a00670e960a2.source_info.json,1.287466,1217.2,62.72,1629,VfS0qUERdZ,com.sec.android.app.shealth,0,914389d2-bc1c-4c22-9d66-a00670e960a2.achievement.json,914389d2-bc1c-4c22-9d66-a00670e960a2,1728950400000,
62720090,2912,cc4d1217-9be6-4253-9082-579f5df14cda.binning_data.json,1720714,6000,62720090,0,2024-10-26 21:55:02.147,com.sec.android.app.shealth,2024-10-26 09:29:11.287,cc4d1217-9be6-4253-9082-579f5df14cda.source_info.json,1.2422045,2137.48,113.229996,2912,VfS0qUERdZ,com.sec.android.app.shealth,0,cc4d1217-9be6-4253-9082-579f5df14cda.achievement.json,cc4d1217-9be6-4253-9082-579f5df14cda,1729900800000,
62720090,4663,321a449a-6bd5-4dd2-a904-2e077c4b01b3.binning_data.json,2679816,6000,62720090,0,2024-10-23 01:57:16.705,com.sec.android.app.shealth,2024-10-22 10:46:38.608,321a449a-6bd5-4dd2-a904-2e077c4b01b3.source_info.json,1.3063619,3500.81,180.39,4663,VfS0qUERdZ,com.sec.android.app.shealth,0,321a449a-6bd5-4dd2-a904-2e077c4b01b3.achievement.json,321a449a-6bd5-4dd2-a904-2e077c4b01b3,1729555200000,
62720090,438,6d6f2b0a-7a0d-4ced-8c41-fb4ba424f30c.binning_data.json,284022,6000,62720090,0,2024-10-25 04:51:29.209,com.sec.android.app.shealth,2024-10-25 04:51:29.209,,1.0978369,311.81,17.06,438,R5wtjjS0Fd,com.sec.android.app.shealth,0,6d6f2b0a-7a0d-4ced-8c41-fb4ba424f30c.achievement.json,6d6f2b0a-7a0d-4ced-8c41-fb4ba424f30c,1729728000000,
62720090,862,f27cb4b6-52e9-404f-9fb5-b2c06b52e641.binning_data.json,477560,6000,62720090,0,2024-10-19 19:13:12.458,com.sec.android.app.shealth,2024-10-19 10:21:29.196,f27cb4b6-52e9-404f-9fb5-b2c06b52e641.source_info.json,1.3645598,651.66,30.109999,862,VfS0qUERdZ,com.sec.android.app.shealth,0,f27cb4b6-52e9-404f-9fb5-b2c06b52e641.achievement.json,f27cb4b6-52e9-404f-9fb5-b2c06b52e641,1729296000000,
62720090,438,e1ec90bd-db46-4ea7-a0d3-40473efd3271.binning_data.json,284022,6000,62720090,0,2024-10-24 21:35:01.154,com.sec.android.app.shealth,2024-10-24 09:00:58.492,e1ec90bd-db46-4ea7-a0d3-40473efd3271.source_info.json,1.0978369,311.81,17.06,438,VfS0qUERdZ,com.sec.android.app.shealth,0,e1ec90bd-db46-4ea7-a0d3-40473efd3271.achievement.json,e1ec90bd-db46-4ea7-a0d3-40473efd3271,1729728000000,
62720090,1629,cca13a27-6a9b-446c-b7e5-801306baf08c.binning_data.json,945422,6000,62720090,0,2024-10-16 03:15:19.236,com.sec.android.app.shealth,2024-10-16 03:15:19.236,,1.287466,1217.2,62.72,1629,R5wtjjS0Fd,com.sec.android.app.shealth,0,cca13a27-6a9b-446c-b7e5-801306baf08c.achievement.json,cca13a27-6a9b-446c-b7e5-801306baf08c,1728950400000,
62720090,1651,fbd53d33-590b-4bc7-b2a7-08d41618634a.binning_data.json,993966,6000,62720090,0,2024-10-28 23:49:28.857,com.sec.android.app.shealth,2024-10-28 12:34:17.155,fbd53d33-590b-4bc7-b2a7-08d41618634a.source_info.json,1.2258364,1218.44,65.37,1651,VfS0qUERdZ,com.sec.android.app.shealth,0,fbd53d33-590b-4bc7-b2a7-08d41618634a.achievement.json,fbd53d33-590b-4bc7-b2a7-08d41618634a,1730073600000,
62720090,862,3763a53a-a3a1-48e5-bd94-b0e26660a03b.binning_data.json,477560,6000,62720090,0,2024-10-20 03:33:53.876,com.sec.android.app.shealth,2024-10-20 03:33:53.876,,1.3645598,651.66,30.109999,862,R5wtjjS0Fd,com.sec.android.app.shealth,0,3763a53a-a3a1-48e5-bd94-b0e26660a03b.achievement.json,3763a53a-a3a1-48e5-bd94-b0e26660a03b,1729296000000,
62720090,1800,4c7d3740-2c34-4277-bbc8-12e39c04f543.binning_data.json,1068520,6000,62720090,0,2024-10-19 04:39:22.274,com.sec.android.app.shealth,2024-10-19 04:39:22.274,,1.2448516,1330.15,71.52,1800,R5wtjjS0Fd,com.sec.android.app.shealth,0,4c7d3740-2c34-4277-bbc8-12e39c04f543.achievement.json,4c7d3740-2c34-4277-bbc8-12e39c04f543,1729209600000,
62720090,5426,9aab8d48-82c1-4d6d-8553-16583eda598f.binning_data.json,3071783,6000,62720090,0,2024-10-24 03:00:02.614,com.sec.android.app.shealth,2024-10-24 03:00:02.614,,1.3349996,4100.83,211.89,5426,R5wtjjS0Fd,com.sec.android.app.shealth,0,9aab8d48-82c1-4d6d-8553-16583eda598f.achievement.json,9aab8d48-82c1-4d6d-8553-16583eda598f,1729641600000,
62720090,4663,c151cf4b-6f07-49ce-8bf0-d43b45a7e4b4.binning_data.json,2679816,6000,62720090,0,2024-10-23 03:21:50.133,com.sec.android.app.shealth,2024-10-23 03:21:50.133,,1.3063619,3500.81,180.39,4663,R5wtjjS0Fd,com.sec.android.app.shealth,0,c151cf4b-6f07-49ce-8bf0-d43b45a7e4b4.achievement.json,c151cf4b-6f07-49ce-8bf0-d43b45a7e4b4,1729555200000,
62720090,5426,889b4965-926b-4645-a311-750fb66d50b6.binning_data.json,3071783,6000,62720090,0,2024-10-23 17:43:42.025,com.sec.android.app.shealth,2024-10-23 08:59:48.807,889b4965-926b-4645-a311-750fb66d50b6.source_info.json,1.3349996,4100.83,211.89,5426,VfS0qUERdZ,com.sec.android.app.shealth,0,889b4965-926b-4645-a311-750fb66d50b6.achievement.json,889b4965-926b-4645-a311-750fb66d50b6,1729641600000,
62720090,6115,47fcf0a3-6371-4911-8c68-88657f7fc67b.binning_data.json,4116680,6000,62720090,0,2024-10-27 22:01:21.779,com.sec.android.app.shealth,2024-10-27 10:55:01.576,47fcf0a3-6371-4911-8c68-88657f7fc67b.source_info.json,1.076994,4433.64,240.93,6115,VfS0qUERdZ,com.sec.android.app.shealth,0,47fcf0a3-6371-4911-8c68-88657f7fc67b.achievement.json,47fcf0a3-6371-4911-8c68-88657f7fc67b,1729987200000,
62720090,748,eb84091a-510a-4a7a-b075-fb33344ea150.binning_data.json,436194,6000,62720090,0,2024-10-26 01:55:02.068,com.sec.android.app.shealth,2024-10-25 09:55:01.504,eb84091a-510a-4a7a-b075-fb33344ea150.source_info.json,1.2133815,529.27,28.88,748,VfS0qUERdZ,com.sec.android.app.shealth,0,eb84091a-510a-4a7a-b075-fb33344ea150.achievement.json,eb84091a-510a-4a7a-b075-fb33344ea150,1729814400000,
62810050,8862,46362c62-d89f-4eba-adfe-fc145e37ecc1.binning_data.json,5091235,6000,62810050,0,2024-10-31 19:00:19.203,com.sec.android.app.shealth,2024-10-31 11:35:07.443,46362c62-d89f-4eba-adfe-fc145e37ecc1.source_info.json,1.3059621,6648.96,349.57,8862,VfS0qUERdZ,com.sec.android.app.shealth,0,46362c62-d89f-4eba-adfe-fc145e37ecc1.achievement.json,46362c62-d89f-4eba-adfe-fc145e37ecc1,1730332800000,
62720090,7267,a38e74a0-2aae-4cd8-a496-17a47e5341ab.binning_data.json,4109288,6000,62720090,0,2024-10-22 00:35:01.715,com.sec.android.app.shealth,2024-10-21 10:59:32.888,a38e74a0-2aae-4cd8-a496-17a47e5341ab.source_info.json,1.3335083,5479.77,278.56,7267,VfS0qUERdZ,com.sec.android.app.shealth,0,a38e74a0-2aae-4cd8-a496-17a47e5341ab.achievement.json,a38e74a0-2aae-4cd8-a496-17a47e5341ab,1729468800000,
62720090,2912,0739f170-48c4-45f3-8f25-37fe8c7864a7.binning_data.json,1720714,6000,62720090,0,2024-10-27 03:44:50.161,com.sec.android.app.shealth,2024-10-27 03:44:50.161,,1.2422045,2137.48,113.229996,2912,R5wtjjS0Fd,com.sec.android.app.shealth,0,0739f170-48c4-45f3-8f25-37fe8c7864a7.achievement.json,0739f170-48c4-45f3-8f25-37fe8c7864a7,1729900800000,
62720090,2442,4e28143d-b77b-4e16-97be-4355a65f6200.binning_data.json,1471093,6000,62720090,0,2024-10-29 14:14:46.163,com.sec.android.app.shealth,2024-10-29 11:08:36.028,4e28143d-b77b-4e16-97be-4355a65f6200.source_info.json,1.2172577,1790.7,95.51,2442,VfS0qUERdZ,com.sec.android.app.shealth,0,4e28143d-b77b-4e16-97be-4355a65f6200.achievement.json,4e28143d-b77b-4e16-97be-4355a65f6200,1730160000000,
62810050,8360,1da337a6-0992-4f8d-84f2-f7c1911d1227.binning_data.json,4708952,6000,62810050,0,2024-11-04 21:08:23.071,com.sec.android.app.shealth,2024-11-04 10:41:58.678,1da337a6-0992-4f8d-84f2-f7c1911d1227.source_info.json,1.3325512,6274.92,314.25,8360,VfS0qUERdZ,com.sec.android.app.shealth,0,1da337a6-0992-4f8d-84f2-f7c1911d1227.achievement.json,1da337a6-0992-4f8d-84f2-f7c1911d1227,1730678400000,
62810050,1629,d8b611d3-176a-4bcd-96e0-e7b52c891e39.binning_data.json,1017854,6000,62810050,0,2024-10-31 04:34:27.412,com.sec.android.app.shealth,2024-10-31 04:34:27.412,,1.1727903,1193.73,63.93,1629,R5wtjjS0Fd,com.sec.android.app.shealth,0,d8b611d3-176a-4bcd-96e0-e7b52c891e39.achievement.json,d8b611d3-176a-4bcd-96e0-e7b52c891e39,1730246400000,
62810050,73,14412f06-c975-4880-a3df-7b64a8a27583.binning_data.json,49121,6000,62810050,0,2024-11-04 03:21:02.079,com.sec.android.app.shealth,2024-11-04 03:21:02.079,,1.0329574,50.739998,3.05,73,R5wtjjS0Fd,com.sec.android.app.shealth,0,14412f06-c975-4880-a3df-7b64a8a27583.achievement.json,14412f06-c975-4880-a3df-7b64a8a27583,1730592000000,
62810050,2442,9ee52b7f-b37d-4e8a-87ab-23d111c9d7a8.binning_data.json,1471093,6000,62810050,0,2024-10-30 01:53:03.295,com.sec.android.app.shealth,2024-10-30 01:53:03.295,,1.2172577,1790.7,95.51,2442,R5wtjjS0Fd,com.sec.android.app.shealth,0,9ee52b7f-b37d-4e8a-87ab-23d111c9d7a8.achievement.json,9ee52b7f-b37d-4e8a-87ab-23d111c9d7a8,1730160000000,
62810050,129,82012b86-98b7-41e5-b7dc-f37d2c33bda3.binning_data.json,84455,6000,62810050,0,2024-11-03 03:00:08.274,com.sec.android.app.shealth,2024-11-03 03:00:08.274,,1.0689646,90.28,4.91,129,R5wtjjS0Fd,com.sec.android.app.shealth,0,82012b86-98b7-41e5-b7dc-f37d2c33bda3.achievement.json,82012b86-98b7-41e5-b7dc-f37d2c33bda3,1730505600000,
62810050,1629,08aeb658-a8e2-4dd2-8125-a3afc88a64db.binning_data.json,1017854,6000,62810050,0,2024-10-30 21:49:10.154,com.sec.android.app.shealth,2024-10-30 13:05:30.035,08aeb658-a8e2-4dd2-8125-a3afc88a64db.source_info.json,1.1727903,1193.73,63.93,1629,VfS0qUERdZ,com.sec.android.app.shealth,0,08aeb658-a8e2-4dd2-8125-a3afc88a64db.achievement.json,08aeb658-a8e2-4dd2-8125-a3afc88a64db,1730246400000,
62810050,1705,733a210e-93a4-421c-b1ea-ba661074d5e5.binning_data.json,988483,6000,62810050,0,2024-11-02 03:00:04.162,com.sec.android.app.shealth,2024-11-02 03:00:04.162,,1.273962,1259.29,67.33,1705,R5wtjjS0Fd,com.sec.android.app.shealth,0,733a210e-93a4-421c-b1ea-ba661074d5e5.achievement.json,733a210e-93a4-421c-b1ea-ba661074d5e5,1730419200000,
62720090,1651,73a6a8f5-1b32-4a2d-aef5-31f14c6d9869.binning_data.json,993966,6000,62720090,0,2024-10-29 03:25:25.653,com.sec.android.app.shealth,2024-10-29 03:25:25.653,,1.2258364,1218.44,65.37,1651,R5wtjjS0Fd,com.sec.android.app.shealth,0,73a6a8f5-1b32-4a2d-aef5-31f14c6d9869.achievement.json,73a6a8f5-1b32-4a2d-aef5-31f14c6d9869,1730073600000,
62810050,3314,f6c13b47-3c8a-4a21-9924-a9e6d41bc4d4.binning_data.json,1917503,6000,62810050,0,2024-11-06 03:00:06.009,com.sec.android.app.shealth,2024-11-06 03:00:06.009,,1.29739,2487.75,122.95,3314,R5wtjjS0Fd,com.sec.android.app.shealth,0,f6c13b47-3c8a-4a21-9924-a9e6d41bc4d4.achievement.json,f6c13b47-3c8a-4a21-9924-a9e6d41bc4d4,1730764800000,
62810050,1705,9172117f-3946-44a4-b78b-29a627fb5008.binning_data.json,988483,6000,62810050,0,2024-11-01 17:15:02.744,com.sec.android.app.shealth,2024-11-01 12:44:49.560,9172117f-3946-44a4-b78b-29a627fb5008.source_info.json,1.273962,1259.29,67.33,1705,VfS0qUERdZ,com.sec.android.app.shealth,0,9172117f-3946-44a4-b78b-29a627fb5008.achievement.json,9172117f-3946-44a4-b78b-29a627fb5008,1730419200000,
62810050,7881,1e27a302-d769-4fcf-b38c-de7ff7bb03fd.binning_data.json,4488634,6000,62810050,13,2024-11-07 03:00:04.087,com.sec.android.app.shealth,2024-11-07 03:00:04.087,,1.3218542,5933.32,309.0,7868,R5wtjjS0Fd,com.sec.android.app.shealth,0,1e27a302-d769-4fcf-b38c-de7ff7bb03fd.achievement.json,1e27a302-d769-4fcf-b38c-de7ff7bb03fd,1730851200000,
62810050,73,357e2200-fcec-4bd7-84cf-fe2b8bbccca2.binning_data.json,49121,6000,62810050,0,2024-11-04 00:55:00.862,com.sec.android.app.shealth,2024-11-03 17:55:06.274,357e2200-fcec-4bd7-84cf-fe2b8bbccca2.source_info.json,1.0329574,50.739998,3.05,73,VfS0qUERdZ,com.sec.android.app.shealth,0,357e2200-fcec-4bd7-84cf-fe2b8bbccca2.achievement.json,357e2200-fcec-4bd7-84cf-fe2b8bbccca2,1730592000000,
62810050,2593,16a58a04-6a7d-49f3-81f9-f23250a3f6d1.binning_data.json,1432495,6000,62810050,2,2024-11-11 04:59:11.796,com.sec.android.app.shealth,2024-11-11 04:59:11.796,,1.2798228,1833.34,107.22,2591,R5wtjjS0Fd,com.sec.android.app.shealth,0,16a58a04-6a7d-49f3-81f9-f23250a3f6d1.achievement.json,16a58a04-6a7d-49f3-81f9-f23250a3f6d1,1731196800000,
62810050,1103,c541634c-e274-4f3d-a738-4bd65880bbd2.binning_data.json,668520,6000,62810050,0,2024-11-10 03:13:27.383,com.sec.android.app.shealth,2024-11-10 03:13:27.383,,1.2315562,823.32,41.3,1103,R5wtjjS0Fd,com.sec.android.app.shealth,0,c541634c-e274-4f3d-a738-4bd65880bbd2.achievement.json,c541634c-e274-4f3d-a738-4bd65880bbd2,1731110400000,
62810050,3314,9e814ee6-5b97-4d2b-8bcc-ac05db060f58.binning_data.json,1917503,6000,62810050,0,2024-11-05 22:08:23.839,com.sec.android.app.shealth,2024-11-05 10:50:55.291,9e814ee6-5b97-4d2b-8bcc-ac05db060f58.source_info.json,1.29739,2487.75,122.95,3314,VfS0qUERdZ,com.sec.android.app.shealth,0,9e814ee6-5b97-4d2b-8bcc-ac05db060f58.achievement.json,9e814ee6-5b97-4d2b-8bcc-ac05db060f58,1730764800000,
62810050,7881,728f877e-3ce5-4fa7-aa09-a6e06454dd93.binning_data.json,4488634,6000,62810050,13,2024-11-06 16:15:01.065,com.sec.android.app.shealth,2024-11-06 11:17:57.029,728f877e-3ce5-4fa7-aa09-a6e06454dd93.source_info.json,1.3218542,5933.32,309.0,7868,VfS0qUERdZ,com.sec.android.app.shealth,0,728f877e-3ce5-4fa7-aa09-a6e06454dd93.achievement.json,728f877e-3ce5-4fa7-aa09-a6e06454dd93,1730851200000,
62810050,8862,64b2e2db-0994-4ab0-88d9-7c4f19e1f5ff.binning_data.json,5091235,6000,62810050,0,2024-11-01 03:20:54.876,com.sec.android.app.shealth,2024-11-01 03:20:54.876,,1.3059621,6648.96,349.57,8862,R5wtjjS0Fd,com.sec.android.app.shealth,0,64b2e2db-0994-4ab0-88d9-7c4f19e1f5ff.achievement.json,64b2e2db-0994-4ab0-88d9-7c4f19e1f5ff,1730332800000,
62720090,6115,a737abcd-0781-438c-a556-b3c60014c9fb.binning_data.json,4116680,6000,62720090,0,2024-10-28 03:00:04.753,com.sec.android.app.shealth,2024-10-28 03:00:04.753,,1.076994,4433.64,240.93,6115,R5wtjjS0Fd,com.sec.android.app.shealth,0,a737abcd-0781-438c-a556-b3c60014c9fb.achievement.json,a737abcd-0781-438c-a556-b3c60014c9fb,1729987200000,
