com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-12-06 19:00:00.000,,ea8d1581-8038-486c-88db-eb45ccedcf6b.binning_data.json,10011,63060051,2025-12-06 20:21:56.214,2025-12-06 19:14:34.080,97.0,25.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 19:59:59.999,ea8d1581-8038-486c-88db-eb45ccedcf6b,
63060051,2025-12-06 20:00:00.000,,e7207fb5-555a-4f1a-a051-44d26a89fa35.binning_data.json,10011,63060051,2025-12-06 21:12:01.992,2025-12-06 21:12:01.992,60.0,2.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 20:59:59.999,e7207fb5-555a-4f1a-a051-44d26a89fa35,
63060051,2025-12-06 21:00:00.000,,c769515b-925d-4929-956a-72be49975738.binning_data.json,10011,63060051,2025-12-06 22:10:35.741,2025-12-06 22:10:35.741,98.0,9.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 21:59:59.999,c769515b-925d-4929-956a-72be49975738,
63060051,2025-12-06 22:00:00.000,,c0aa6ec9-e6b4-47b6-9c2e-0d519d201b64.binning_data.json,10011,63060051,2025-12-06 23:04:17.448,2025-12-06 23:04:17.448,100.0,4.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 22:59:59.999,c0aa6ec9-e6b4-47b6-9c2e-0d519d201b64,
63060051,2025-12-06 23:00:00.000,,97ff74b9-3ff2-429e-8edd-df30cbe0ed15.binning_data.json,10011,63060051,2025-12-07 00:12:28.326,2025-12-07 00:12:28.326,81.0,13.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 23:59:59.999,97ff74b9-3ff2-429e-8edd-df30cbe0ed15,
63060051,2025-12-07 01:00:00.000,,1734e69a-8a49-47a1-a00e-5d20b79bdaf6.binning_data.json,10011,63060051,2025-12-07 02:16:33.165,2025-12-07 02:16:33.165,97.0,0.0,54.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 01:59:59.999,1734e69a-8a49-47a1-a00e-5d20b79bdaf6,
63060051,2025-12-07 00:00:00.000,,bb80db04-c844-4f71-9af1-fac832b55986.binning_data.json,10011,63060051,2025-12-07 01:25:00.107,2025-12-07 01:25:00.107,82.0,25.0,48.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 00:59:59.999,bb80db04-c844-4f71-9af1-fac832b55986,
63060051,2025-12-07 02:00:00.000,,85a29efe-a3ea-4a47-909d-97338d7562f4.binning_data.json,10011,63060051,2025-12-07 04:07:23.126,2025-12-07 04:07:23.126,9.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 02:59:59.999,85a29efe-a3ea-4a47-909d-97338d7562f4,
63060051,2025-12-07 03:00:00.000,,81913d46-4320-4ca7-860d-b76304c20dbd.binning_data.json,10011,63060051,2025-12-07 04:17:23.073,2025-12-07 04:07:23.186,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 03:59:59.999,81913d46-4320-4ca7-860d-b76304c20dbd,
63060051,2025-12-07 04:00:00.000,,62e476ae-fd80-44af-aa16-d0cb1d1b06ad.binning_data.json,10011,63060051,2025-12-07 05:20:18.662,2025-12-07 05:20:18.662,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 04:59:59.999,62e476ae-fd80-44af-aa16-d0cb1d1b06ad,
63060051,2025-12-07 05:00:00.000,,f3b58cb7-5961-455a-9268-d0f31f0c71e7.binning_data.json,10011,63060051,2025-12-07 10:40:18.283,2025-12-07 10:40:18.283,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 05:59:59.999,f3b58cb7-5961-455a-9268-d0f31f0c71e7,
63060051,2025-12-07 06:00:00.000,,74a02ef1-a0fe-4f18-abb3-f153529690c1.binning_data.json,10011,63060051,2025-12-07 10:40:42.541,2025-12-07 10:40:42.541,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 06:59:59.999,74a02ef1-a0fe-4f18-abb3-f153529690c1,
63060051,2025-12-07 10:00:00.000,,9f310e93-fc92-4a6f-8475-6f59152f329f.binning_data.json,10011,63060051,2025-12-07 11:01:45.924,2025-12-07 10:40:42.608,25.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 10:59:59.999,9f310e93-fc92-4a6f-8475-6f59152f329f,
63060051,2025-12-07 11:00:00.000,,e082b41d-e7f6-4851-a76b-dacbcda04b69.binning_data.json,10011,63060051,2025-12-07 12:02:11.720,2025-12-07 11:01:46.336,100.0,5.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 11:59:59.999,e082b41d-e7f6-4851-a76b-dacbcda04b69,
63060051,2025-12-07 12:00:00.000,,1e77ae72-e89c-4bcf-add8-33eceb8cb7c8.binning_data.json,10011,63060051,2025-12-07 13:12:14.851,2025-12-07 13:12:14.851,96.0,2.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 12:59:59.999,1e77ae72-e89c-4bcf-add8-33eceb8cb7c8,
63060051,2025-12-07 13:00:00.000,,df9ddb6e-2678-4548-b5ca-b59a92048c6a.binning_data.json,10011,63060051,2025-12-07 14:13:21.754,2025-12-07 14:13:21.754,93.0,12.0,53.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 13:59:59.999,df9ddb6e-2678-4548-b5ca-b59a92048c6a,
63060051,2025-12-07 14:00:00.000,,8062eed5-780d-4e56-ae86-f19354eaaf78.binning_data.json,10011,63060051,2025-12-07 15:18:53.387,2025-12-07 14:49:28.349,78.0,12.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 14:59:59.999,8062eed5-780d-4e56-ae86-f19354eaaf78,
63060051,2025-12-07 15:00:00.000,,bc0e577d-5adc-4bf9-9f55-a7319a59bd85.binning_data.json,10011,63060051,2025-12-07 16:03:28.684,2025-12-07 16:03:28.684,91.0,1.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 15:59:59.999,bc0e577d-5adc-4bf9-9f55-a7319a59bd85,
63060051,2025-12-07 16:00:00.000,,f50582de-a8f7-4bed-8dda-86e1d21e3cea.binning_data.json,10011,63060051,2025-12-07 17:03:00.357,2025-12-07 17:03:00.357,96.0,12.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 16:59:59.999,f50582de-a8f7-4bed-8dda-86e1d21e3cea,
63060051,2025-12-07 17:00:00.000,,fe0e3193-a60d-40fb-a00e-639bf3ef6ec8.binning_data.json,10011,63060051,2025-12-07 18:20:22.511,2025-12-07 18:20:22.511,90.0,0.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 17:59:59.999,fe0e3193-a60d-40fb-a00e-639bf3ef6ec8,
63060051,2025-12-07 18:00:00.000,,a0496be1-30dd-4ef2-bcc4-7a92fb5f94e4.binning_data.json,10011,63060051,2025-12-07 19:05:16.784,2025-12-07 19:05:16.784,98.0,27.0,72.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 18:59:59.999,a0496be1-30dd-4ef2-bcc4-7a92fb5f94e4,
63060051,2025-12-07 19:00:00.000,,4ff6d57b-3217-43fb-91e0-426e63d08c8c.binning_data.json,10011,63060051,2025-12-07 20:07:29.725,2025-12-07 20:07:29.725,99.0,8.0,70.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 19:59:59.999,4ff6d57b-3217-43fb-91e0-426e63d08c8c,
63060051,2025-12-07 20:00:00.000,,91f672fd-2a1c-4ebc-8c4f-fce383a86d99.binning_data.json,10011,63060051,2025-12-07 21:26:00.867,2025-12-07 21:26:00.867,93.0,31.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 20:59:59.999,91f672fd-2a1c-4ebc-8c4f-fce383a86d99,
63060051,2025-12-07 22:00:00.000,,0f5f3d3b-15b3-4176-ab7e-cad858b6fc69.binning_data.json,10011,63060051,2025-12-07 23:10:38.520,2025-12-07 23:10:38.520,98.0,15.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 22:59:59.999,0f5f3d3b-15b3-4176-ab7e-cad858b6fc69,
63060051,2025-12-07 23:00:00.000,,eaf769b7-4483-46cf-8ae9-1ae010bd68fd.binning_data.json,10011,63060051,2025-12-08 00:19:17.365,2025-12-08 00:19:17.365,90.0,21.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 23:59:59.999,eaf769b7-4483-46cf-8ae9-1ae010bd68fd,
63060051,2025-12-07 21:00:00.000,,8b04da07-8fc9-4faf-ae3d-1f4c6168f6f7.binning_data.json,10011,63060051,2025-12-07 22:37:08.465,2025-12-07 22:37:08.465,93.0,57.0,78.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 21:59:59.999,8b04da07-8fc9-4faf-ae3d-1f4c6168f6f7,
63060051,2025-12-08 00:00:00.000,,76a5b859-caed-41f5-99d3-134963619f94.binning_data.json,10011,63060051,2025-12-08 02:17:34.252,2025-12-08 01:41:17.026,97.0,13.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 00:59:59.999,76a5b859-caed-41f5-99d3-134963619f94,
63060051,2025-12-08 02:00:00.000,,ef57e095-bbb6-490f-bb65-750005f045c1.binning_data.json,10011,63060051,2025-12-08 03:24:20.740,2025-12-08 03:24:20.740,89.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 02:59:59.999,ef57e095-bbb6-490f-bb65-750005f045c1,
63060051,2025-12-08 03:00:00.000,,1fa111db-2402-4717-8c84-8c8eb5768322.binning_data.json,10011,63060051,2025-12-08 04:20:29.774,2025-12-08 04:20:29.774,5.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 03:59:59.999,1fa111db-2402-4717-8c84-8c8eb5768322,
63060051,2025-12-08 04:00:00.000,,d98d28af-1920-4791-9a0b-0dbf90de1f08.binning_data.json,10011,63060051,2025-12-08 11:05:30.990,2025-12-08 11:05:30.990,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 04:59:59.999,d98d28af-1920-4791-9a0b-0dbf90de1f08,
63060051,2025-12-08 05:00:00.000,,9775df69-2942-401e-82d8-10be468af49a.binning_data.json,10011,63060051,2025-12-08 11:10:49.399,2025-12-08 11:05:31.146,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 05:59:59.999,9775df69-2942-401e-82d8-10be468af49a,
63060051,2025-12-08 11:00:00.000,,0f61b06f-52ee-4c72-8dab-f0f4e17a7961.binning_data.json,10011,63060051,2025-12-08 12:05:34.047,2025-12-08 11:58:47.031,83.0,0.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 11:59:59.999,0f61b06f-52ee-4c72-8dab-f0f4e17a7961,
63060051,2025-12-08 12:00:00.000,,38ebddbd-f8f9-4e90-af0a-d726f637f047.binning_data.json,10011,63060051,2025-12-08 13:08:48.260,2025-12-08 13:08:48.260,42.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 12:59:59.999,38ebddbd-f8f9-4e90-af0a-d726f637f047,
63060051,2025-12-08 13:00:00.000,,38c78ea6-5097-48d6-8473-9801f7b77571.binning_data.json,10011,63060051,2025-12-08 14:10:29.393,2025-12-08 14:10:29.393,89.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 13:59:59.999,38c78ea6-5097-48d6-8473-9801f7b77571,
63060051,2025-12-08 14:00:00.000,,ead81072-8658-4892-b44f-7b535e9493be.binning_data.json,10011,63060051,2025-12-08 15:10:18.987,2025-12-08 15:10:18.987,100.0,2.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 14:59:59.999,ead81072-8658-4892-b44f-7b535e9493be,
63060051,2025-12-08 15:00:00.000,,dc357300-27e5-4427-a07e-91b83cb3eb75.binning_data.json,10011,63060051,2025-12-08 16:11:28.029,2025-12-08 16:11:28.029,99.0,1.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 15:59:59.999,dc357300-27e5-4427-a07e-91b83cb3eb75,
63060051,2025-12-08 16:00:00.000,,90c5b1db-9555-432b-8a6b-d0466c7ab49d.binning_data.json,10011,63060051,2025-12-08 17:02:16.619,2025-12-08 16:17:52.621,65.0,0.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 16:59:59.999,90c5b1db-9555-432b-8a6b-d0466c7ab49d,
63060051,2025-12-08 17:00:00.000,,293c92e0-56d7-4133-b120-c81909d2a61e.binning_data.json,10011,63060051,2025-12-08 18:07:39.012,2025-12-08 18:07:39.012,98.0,5.0,44.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 17:59:59.999,293c92e0-56d7-4133-b120-c81909d2a61e,
63060051,2025-12-08 19:00:00.000,,f6d9526c-4531-4a6e-81d7-4189c2e10a5d.binning_data.json,10011,63060051,2025-12-08 20:09:41.270,2025-12-08 20:09:41.270,100.0,2.0,46.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 19:59:59.999,f6d9526c-4531-4a6e-81d7-4189c2e10a5d,
63060051,2025-12-08 18:00:00.000,,07cfa4f4-61ad-46f3-8b96-d0cdafd2e3bc.binning_data.json,10011,63060051,2025-12-08 19:21:02.557,2025-12-08 18:58:00.276,100.0,2.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 18:59:59.999,07cfa4f4-61ad-46f3-8b96-d0cdafd2e3bc,
63060051,2025-12-08 20:00:00.000,,78449b76-52b5-4b12-8a4b-e1ea605f26cb.binning_data.json,10011,63060051,2025-12-08 21:10:46.717,2025-12-08 21:10:46.717,90.0,1.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 20:59:59.999,78449b76-52b5-4b12-8a4b-e1ea605f26cb,
63060051,2025-12-08 21:00:00.000,,74aade60-2c9b-413d-98e0-30c9a4c463f4.binning_data.json,10011,63060051,2025-12-08 22:12:40.366,2025-12-08 22:12:40.366,94.0,5.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 21:59:59.999,74aade60-2c9b-413d-98e0-30c9a4c463f4,
63060051,2025-12-08 22:00:00.000,,18bace0e-e5b8-4bcc-8838-3ebd1151f408.binning_data.json,10011,63060051,2025-12-08 23:20:52.735,2025-12-08 23:20:52.735,57.0,25.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 22:59:59.999,18bace0e-e5b8-4bcc-8838-3ebd1151f408,
63060051,2025-12-08 23:00:00.000,,d93ab1b1-e0a8-45cb-9b97-a6a26929a0ee.binning_data.json,10011,63060051,2025-12-09 02:13:29.518,2025-12-09 02:13:29.518,88.0,15.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 23:59:59.999,d93ab1b1-e0a8-45cb-9b97-a6a26929a0ee,
63060051,2025-12-09 04:00:00.000,,6b5138e3-7821-4f70-b20a-dcceb335e05c.binning_data.json,10011,63060051,2025-12-09 05:14:07.937,2025-12-09 05:14:07.937,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 04:59:59.999,6b5138e3-7821-4f70-b20a-dcceb335e05c,
63060051,2025-12-09 05:00:00.000,,acc30a43-c30e-4e50-a464-72ad05886227.binning_data.json,10011,63060051,2025-12-09 09:08:43.887,2025-12-09 09:08:43.887,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 05:59:59.999,acc30a43-c30e-4e50-a464-72ad05886227,
63060051,2025-12-09 02:00:00.000,,349c1615-caf7-426e-93e1-8e797bdcd71f.binning_data.json,10011,63060051,2025-12-09 03:17:09.708,2025-12-09 02:18:56.555,100.0,0.0,62.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 02:59:59.999,349c1615-caf7-426e-93e1-8e797bdcd71f,
63060051,2025-12-09 03:00:00.000,,da7e4b95-3f60-4f1c-8714-180ce7b8565d.binning_data.json,10011,63060051,2025-12-09 04:04:52.831,2025-12-09 04:04:52.831,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 03:59:59.999,da7e4b95-3f60-4f1c-8714-180ce7b8565d,
63060051,2025-12-09 09:00:00.000,,7ccb12f3-b632-4d5c-a052-9e43295e08fc.binning_data.json,10011,63060051,2025-12-09 10:31:45.478,2025-12-09 09:08:43.977,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 09:59:59.999,7ccb12f3-b632-4d5c-a052-9e43295e08fc,
63060051,2025-12-09 10:00:00.000,,d3a7f5fc-6d9a-4a51-8b42-d66a637a512b.binning_data.json,10011,63060051,2025-12-09 11:16:44.447,2025-12-09 11:16:44.447,88.0,1.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 10:59:59.999,d3a7f5fc-6d9a-4a51-8b42-d66a637a512b,
63060051,2025-12-09 11:00:00.000,,7da1b5c8-5dc9-4222-803d-03f5c2f88e8c.binning_data.json,10011,63060051,2025-12-09 12:20:29.208,2025-12-09 12:20:29.208,97.0,1.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 11:59:59.999,7da1b5c8-5dc9-4222-803d-03f5c2f88e8c,
63060051,2025-12-09 12:00:00.000,,aef296ba-b9c1-40ca-a8f9-17d97e502b40.binning_data.json,10011,63060051,2025-12-09 13:21:34.615,2025-12-09 13:21:34.615,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 12:59:59.999,aef296ba-b9c1-40ca-a8f9-17d97e502b40,
63060051,2025-12-09 13:00:00.000,,b641fff5-f725-41ef-ae8b-13c373111fbc.binning_data.json,10011,63060051,2025-12-09 14:16:07.999,2025-12-09 14:16:07.999,88.0,14.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 13:59:59.999,b641fff5-f725-41ef-ae8b-13c373111fbc,
63060051,2025-12-09 14:00:00.000,,bff09de2-0c31-4f34-96a9-5a96ca6782b0.binning_data.json,10011,63060051,2025-12-09 15:23:12.066,2025-12-09 14:20:49.249,100.0,11.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 14:59:59.999,bff09de2-0c31-4f34-96a9-5a96ca6782b0,
63060051,2025-12-09 15:00:00.000,,ca3e3981-a1aa-4463-8896-ddb4b6e95513.binning_data.json,10011,63060051,2025-12-09 16:14:01.929,2025-12-09 16:14:01.929,98.0,12.0,59.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 15:59:59.999,ca3e3981-a1aa-4463-8896-ddb4b6e95513,
63060051,2025-12-09 16:00:00.000,,c0dd2d42-f3fc-4592-9b8a-2ec3789170b6.binning_data.json,10011,63060051,2025-12-09 17:12:17.824,2025-12-09 17:12:17.824,100.0,18.0,60.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 16:59:59.999,c0dd2d42-f3fc-4592-9b8a-2ec3789170b6,
63060051,2025-12-09 17:00:00.000,,ddadfd36-8a3a-4b13-a896-7c5717bb9aac.binning_data.json,10011,63060051,2025-12-09 18:13:02.283,2025-12-09 18:13:02.283,98.0,8.0,64.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 17:59:59.999,ddadfd36-8a3a-4b13-a896-7c5717bb9aac,
63060051,2025-12-09 18:00:00.000,,c23a093b-36fe-4d82-842e-bcf3d54e5494.binning_data.json,10011,63060051,2025-12-09 19:08:49.487,2025-12-09 19:08:49.487,100.0,0.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 18:59:59.999,c23a093b-36fe-4d82-842e-bcf3d54e5494,
63060051,2025-12-09 19:00:00.000,,d0fabfa8-b14c-4239-97aa-37551543e2e4.binning_data.json,10011,63060051,2025-12-09 20:02:13.298,2025-12-09 19:45:49.233,99.0,1.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 19:59:59.999,d0fabfa8-b14c-4239-97aa-37551543e2e4,
63060051,2025-12-09 20:00:00.000,,ad4cad84-8d4a-45c7-a40a-3893035cdd0b.binning_data.json,10011,63060051,2025-12-09 21:01:00.375,2025-12-09 20:59:23.995,98.0,0.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 20:59:59.999,ad4cad84-8d4a-45c7-a40a-3893035cdd0b,
63060051,2025-12-09 21:00:00.000,,d61e13ad-2585-457c-a266-b8074922803f.binning_data.json,10011,63060051,2025-12-09 22:02:54.765,2025-12-09 21:45:32.123,98.0,1.0,47.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 21:59:59.999,d61e13ad-2585-457c-a266-b8074922803f,
63060051,2025-12-09 22:00:00.000,,7b00c178-2417-40dd-a541-27e10cd64af6.binning_data.json,10011,63060051,2025-12-10 01:02:12.810,2025-12-09 22:02:55.351,87.0,1.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 22:59:59.999,7b00c178-2417-40dd-a541-27e10cd64af6,
63060051,2025-12-10 00:00:00.000,,818e5c33-ade2-49e0-89cc-ec13b009eb24.binning_data.json,10011,63060051,2025-12-10 01:11:28.125,2025-12-10 01:11:28.125,100.0,13.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 00:59:59.999,818e5c33-ade2-49e0-89cc-ec13b009eb24,
63060051,2025-12-10 01:00:00.000,,f32a6ae1-e544-4746-bb8f-26b2d2866b99.binning_data.json,10011,63060051,2025-12-10 02:15:52.607,2025-12-10 02:15:52.607,43.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 01:59:59.999,f32a6ae1-e544-4746-bb8f-26b2d2866b99,
63060051,2025-12-10 02:00:00.000,,14b9c938-f1ec-4f07-be4f-7a0a328737f0.binning_data.json,10011,63060051,2025-12-10 04:08:00.886,2025-12-10 04:07:38.803,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 02:59:59.999,14b9c938-f1ec-4f07-be4f-7a0a328737f0,
63060051,2025-12-10 04:00:00.000,,baa44c9a-6540-4cb1-8b62-15e9d2077bd4.binning_data.json,10011,63060051,2025-12-10 09:04:30.404,2025-12-10 09:04:30.404,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 04:59:59.999,baa44c9a-6540-4cb1-8b62-15e9d2077bd4,
63060051,2025-12-10 09:00:00.000,,714d93ca-2d34-4252-9626-e6026cc6f6f6.binning_data.json,10011,63060051,2025-12-10 10:08:08.225,2025-12-10 09:04:30.506,44.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 09:59:59.999,714d93ca-2d34-4252-9626-e6026cc6f6f6,
63060051,2025-12-10 10:00:00.000,,c9b1e851-3387-4882-bed0-5686ea4e1972.binning_data.json,10011,63060051,2025-12-10 11:12:44.830,2025-12-10 11:12:44.830,40.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 10:59:59.999,c9b1e851-3387-4882-bed0-5686ea4e1972,
63060051,2025-12-10 11:00:00.000,,b317fe68-6814-4b3c-8de4-2900cca2df6c.binning_data.json,10011,63060051,2025-12-10 12:09:35.160,2025-12-10 11:32:33.254,99.0,0.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 11:59:59.999,b317fe68-6814-4b3c-8de4-2900cca2df6c,
63060051,2025-12-10 12:00:00.000,,7049b13c-fe37-49f2-96c5-5b82fa181a40.binning_data.json,10011,63060051,2025-12-10 13:05:09.380,2025-12-10 13:05:09.380,100.0,2.0,51.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 12:59:59.999,7049b13c-fe37-49f2-96c5-5b82fa181a40,
63060051,2025-12-10 13:00:00.000,,a44f70b8-69ab-4c8d-af5c-774b8e34c1c5.binning_data.json,10011,63060051,2025-12-10 14:15:37.813,2025-12-10 14:15:37.813,74.0,0.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 13:59:59.999,a44f70b8-69ab-4c8d-af5c-774b8e34c1c5,
63060051,2025-12-10 14:00:00.000,,362ab394-205c-4efd-a6f4-66aa5dc10ec8.binning_data.json,10011,63060051,2025-12-10 15:26:33.399,2025-12-10 15:26:33.399,89.0,9.0,52.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 14:59:59.999,362ab394-205c-4efd-a6f4-66aa5dc10ec8,
63060051,2025-12-10 15:00:00.000,,ccf057c4-a32b-4545-82de-2a2a0ec7504a.binning_data.json,10011,63060051,2025-12-10 16:16:25.511,2025-12-10 16:16:25.511,86.0,18.0,43.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 15:59:59.999,ccf057c4-a32b-4545-82de-2a2a0ec7504a,
63060051,2025-12-10 16:00:00.000,,aa906e76-4181-4a83-9e1e-da311b7e7df9.binning_data.json,10011,63060051,2025-12-10 17:04:12.876,2025-12-10 17:04:12.876,96.0,19.0,69.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 16:59:59.999,aa906e76-4181-4a83-9e1e-da311b7e7df9,
63060051,2025-12-10 17:00:00.000,,df643226-b1c4-454c-b527-c626ca2a8880.binning_data.json,10011,63060051,2025-12-10 18:27:53.224,2025-12-10 17:12:14.164,97.0,9.0,55.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 17:59:59.999,df643226-b1c4-454c-b527-c626ca2a8880,
63060051,2025-12-10 18:00:00.000,,75f1df08-6841-4f2b-b7ad-b5f019c62349.binning_data.json,10011,63060051,2025-12-10 20:10:48.028,2025-12-10 20:10:48.028,57.0,15.0,30.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 18:59:59.999,75f1df08-6841-4f2b-b7ad-b5f019c62349,
