com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-12-10 00:54:00.000,,20e988ac-535c-4fb9-ae9b-69a42f79ea93.binning_data.json,63060051,2025-12-10 01:14:41.657,2025-12-10 01:14:41.657,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 00:59:59.999,20e988ac-535c-4fb9-ae9b-69a42f79ea93,
63060051,2025-12-10 01:00:00.000,,7e8d0844-3780-4ae1-8739-40caaf180d78.binning_data.json,63060051,2025-12-10 02:14:48.422,2025-12-10 01:14:41.664,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 01:59:59.999,7e8d0844-3780-4ae1-8739-40caaf180d78,
63060051,2025-12-10 02:00:00.000,,b4a8ad5f-aa19-4d02-aa61-d4ae714c6281.binning_data.json,63060051,2025-12-10 03:14:54.416,2025-12-10 02:14:48.429,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 02:59:59.999,b4a8ad5f-aa19-4d02-aa61-d4ae714c6281,
63060051,2025-12-10 03:00:00.000,,c4811ad0-3882-4994-a502-25f5c5cefd70.binning_data.json,63060051,2025-12-10 04:15:00.811,2025-12-10 03:14:54.430,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 03:59:59.999,c4811ad0-3882-4994-a502-25f5c5cefd70,
63060051,2025-12-10 04:00:00.000,,160a791a-afe1-4060-97f8-aca9846a7841.binning_data.json,63060051,2025-12-10 05:15:08.506,2025-12-10 04:15:00.816,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 04:59:59.999,160a791a-afe1-4060-97f8-aca9846a7841,
63060051,2025-12-10 05:00:00.000,,0f91dfa4-870d-46cf-8df5-24014c4cd2a3.binning_data.json,63060051,2025-12-10 06:15:14.158,2025-12-10 05:15:08.511,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 05:59:59.999,0f91dfa4-870d-46cf-8df5-24014c4cd2a3,
63060051,2025-12-10 06:00:00.000,,ac21f5db-98c6-4011-b27b-bea0d8df25dc.binning_data.json,63060051,2025-12-10 07:15:20.672,2025-12-10 06:15:14.177,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 06:59:59.999,ac21f5db-98c6-4011-b27b-bea0d8df25dc,
63060051,2025-12-10 07:00:00.000,,0aadf9d3-6768-46b4-9e4e-4b2de954f09c.binning_data.json,63060051,2025-12-10 08:15:26.271,2025-12-10 07:15:20.705,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 07:59:59.999,0aadf9d3-6768-46b4-9e4e-4b2de954f09c,
63060051,2025-12-10 08:00:00.000,,5b6710ff-b866-484e-a368-3a02c8584cf3.binning_data.json,63060051,2025-12-10 09:15:32.885,2025-12-10 08:15:26.336,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 08:59:59.999,5b6710ff-b866-484e-a368-3a02c8584cf3,
63060051,2025-12-10 09:00:00.000,,d51df660-3fba-4d47-84ab-a96c6f2c0727.binning_data.json,63060051,2025-12-10 10:15:41.807,2025-12-10 09:15:32.889,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 09:59:59.999,d51df660-3fba-4d47-84ab-a96c6f2c0727,
63060051,2025-12-10 10:00:00.000,,2b61436f-74ec-4f4a-a0f5-6cca756e800b.binning_data.json,63060051,2025-12-10 11:15:49.098,2025-12-10 10:15:41.812,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 10:59:59.999,2b61436f-74ec-4f4a-a0f5-6cca756e800b,
63060051,2025-12-10 11:00:00.000,,374394c2-be54-4a5b-a7a4-0c8441708d4d.binning_data.json,63060051,2025-12-10 12:15:54.752,2025-12-10 11:15:49.114,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 11:59:59.999,374394c2-be54-4a5b-a7a4-0c8441708d4d,
63060051,2025-12-10 12:00:00.000,,71154df3-18f0-4ad6-915b-ed915788b2ea.binning_data.json,63060051,2025-12-10 13:16:03.383,2025-12-10 12:15:54.758,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 12:59:59.999,71154df3-18f0-4ad6-915b-ed915788b2ea,
63060051,2025-12-10 13:00:00.000,,d872f86e-1f62-44d3-ae3b-19cc266327a0.binning_data.json,63060051,2025-12-10 14:16:14.143,2025-12-10 13:16:03.394,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 13:59:59.999,d872f86e-1f62-44d3-ae3b-19cc266327a0,
63060051,2025-12-10 14:00:00.000,,4c8189a3-45b9-4f5e-9be3-f0757d70749a.binning_data.json,63060051,2025-12-10 15:16:24.294,2025-12-10 14:16:14.182,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 14:59:59.999,4c8189a3-45b9-4f5e-9be3-f0757d70749a,
63060051,2025-12-10 15:00:00.000,,343a86da-40ba-4921-8c40-925b93917b26.binning_data.json,63060051,2025-12-10 16:16:33.507,2025-12-10 15:16:24.299,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 15:59:59.999,343a86da-40ba-4921-8c40-925b93917b26,
63060051,2025-12-10 16:00:00.000,,f39607ed-e240-4de5-9c81-cf4f75b013a1.binning_data.json,63060051,2025-12-10 17:16:41.179,2025-12-10 16:16:33.572,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 16:59:59.999,f39607ed-e240-4de5-9c81-cf4f75b013a1,
63060051,2025-12-10 17:00:00.000,,37396284-f7b5-49a7-a0cf-35310d85e75b.binning_data.json,63060051,2025-12-10 18:16:50.507,2025-12-10 17:16:41.188,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 17:59:59.999,37396284-f7b5-49a7-a0cf-35310d85e75b,
63060051,2025-12-10 18:00:00.000,,aa9bdec9-55d2-4ed1-8fef-6b066f9470ad.binning_data.json,63060051,2025-12-10 19:16:59.029,2025-12-10 18:16:50.553,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 18:59:59.999,aa9bdec9-55d2-4ed1-8fef-6b066f9470ad,
63060051,2025-12-10 19:00:00.000,,49667209-235f-43c5-a7d3-67b804903fb5.binning_data.json,63060051,2025-12-10 20:17:07.617,2025-12-10 19:16:59.036,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 19:59:59.999,49667209-235f-43c5-a7d3-67b804903fb5,
63060051,2025-12-10 20:00:00.000,,9f43bcc0-13a6-42a5-8e00-85512cae95ef.binning_data.json,63060051,2025-12-10 21:17:16.470,2025-12-10 20:17:07.624,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 20:59:59.999,9f43bcc0-13a6-42a5-8e00-85512cae95ef,
63060051,2025-12-10 21:00:00.000,,3ceb1cb8-d31b-4ca0-bb20-66367ac7fe93.binning_data.json,63060051,2025-12-10 22:17:25.347,2025-12-10 21:17:16.484,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 21:59:59.999,3ceb1cb8-d31b-4ca0-bb20-66367ac7fe93,
63060051,2025-12-10 22:00:00.000,,b4213a7a-9222-417a-89b9-88e4922b14a8.binning_data.json,63060051,2025-12-10 23:07:40.673,2025-12-10 22:17:25.496,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 22:59:59.999,b4213a7a-9222-417a-89b9-88e4922b14a8,
63060051,2025-12-10 23:00:00.000,,10432cf3-5ba2-4554-8829-02f5b067d8db.binning_data.json,63060051,2025-12-10 23:07:40.682,2025-12-10 23:07:40.682,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-10 23:16:59.999,10432cf3-5ba2-4554-8829-02f5b067d8db,
63060051,2025-12-11 01:43:00.000,,319ea047-b32e-4db0-8e75-c92a0a93c919.binning_data.json,63060051,2025-12-11 02:03:53.211,2025-12-11 02:03:53.211,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 01:59:59.999,319ea047-b32e-4db0-8e75-c92a0a93c919,
63060051,2025-12-11 02:00:00.000,,6bffb45f-2cbe-4a15-a716-5fd35897ec83.binning_data.json,63060051,2025-12-11 03:04:02.521,2025-12-11 02:03:53.236,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 02:59:59.999,6bffb45f-2cbe-4a15-a716-5fd35897ec83,
63060051,2025-12-11 03:00:00.000,,360b796e-a1ec-42ed-95e2-d61383d79846.binning_data.json,63060051,2025-12-11 04:04:11.071,2025-12-11 03:04:02.682,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 03:59:59.999,360b796e-a1ec-42ed-95e2-d61383d79846,
63060051,2025-12-11 04:00:00.000,,6756d62a-630e-40f0-81e6-6efa25ca0bbc.binning_data.json,63060051,2025-12-11 05:04:20.670,2025-12-11 04:04:11.077,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 04:59:59.999,6756d62a-630e-40f0-81e6-6efa25ca0bbc,
63060051,2025-12-11 05:00:00.000,,02e47fda-711e-4cfa-bbb9-2539d860260f.binning_data.json,63060051,2025-12-11 06:04:30.459,2025-12-11 05:04:20.677,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 05:59:59.999,02e47fda-711e-4cfa-bbb9-2539d860260f,
63060051,2025-12-11 06:00:00.000,,3aedc122-d0eb-4794-a123-4dc320a3ab7f.binning_data.json,63060051,2025-12-11 07:04:39.640,2025-12-11 06:04:30.553,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 06:59:59.999,3aedc122-d0eb-4794-a123-4dc320a3ab7f,
63060051,2025-12-11 07:00:00.000,,ddffe4bf-aa70-49f5-93c9-73a3525301d2.binning_data.json,63060051,2025-12-11 08:04:48.658,2025-12-11 07:04:39.645,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 07:59:59.999,ddffe4bf-aa70-49f5-93c9-73a3525301d2,
63060051,2025-12-11 08:00:00.000,,39d6e98a-4fc9-4daa-a496-b4fc731a9044.binning_data.json,63060051,2025-12-11 09:05:01.824,2025-12-11 08:04:48.664,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 08:59:59.999,39d6e98a-4fc9-4daa-a496-b4fc731a9044,
63060051,2025-12-11 09:00:00.000,,529129ec-f074-466f-9b6c-5a737808ea94.binning_data.json,63060051,2025-12-11 10:05:04.091,2025-12-11 09:05:01.884,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 09:59:59.999,529129ec-f074-466f-9b6c-5a737808ea94,
63060051,2025-12-11 10:00:00.000,,9fc914ad-4202-41be-a418-3ee3771244f3.binning_data.json,63060051,2025-12-11 11:05:14.839,2025-12-11 10:05:04.117,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 10:59:59.999,9fc914ad-4202-41be-a418-3ee3771244f3,
63060051,2025-12-11 11:00:00.000,,606d4ed1-b18c-418f-afc2-eabe43d195be.binning_data.json,63060051,2025-12-11 12:05:23.273,2025-12-11 11:05:14.845,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 11:59:59.999,606d4ed1-b18c-418f-afc2-eabe43d195be,
63060051,2025-12-11 12:00:00.000,,65bc7229-55ff-4bbf-9184-333f1b007162.binning_data.json,63060051,2025-12-11 13:05:32.468,2025-12-11 12:05:23.281,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 12:59:59.999,65bc7229-55ff-4bbf-9184-333f1b007162,
63060051,2025-12-11 13:00:00.000,,b5e855ef-bdf8-4c19-995f-34edb08ef2fd.binning_data.json,63060051,2025-12-11 14:05:41.206,2025-12-11 13:05:32.474,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 13:59:59.999,b5e855ef-bdf8-4c19-995f-34edb08ef2fd,
63060051,2025-12-11 14:00:00.000,,3be276e2-7c0b-40f5-9107-ce4f8f306330.binning_data.json,63060051,2025-12-11 15:05:49.914,2025-12-11 14:05:41.213,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 14:59:59.999,3be276e2-7c0b-40f5-9107-ce4f8f306330,
63060051,2025-12-11 15:00:00.000,,624af444-c19e-4814-a333-e6d32f7d2baf.binning_data.json,63060051,2025-12-11 16:05:59.157,2025-12-11 15:05:50.003,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 15:59:59.999,624af444-c19e-4814-a333-e6d32f7d2baf,
63060051,2025-12-11 16:00:00.000,,a20a170b-f3e7-4ca6-8693-6624070f6f13.binning_data.json,63060051,2025-12-11 17:06:08.762,2025-12-11 16:05:59.163,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 16:59:59.999,a20a170b-f3e7-4ca6-8693-6624070f6f13,
63060051,2025-12-11 17:00:00.000,,c52db0ff-d369-4295-bea3-6de81cba4d01.binning_data.json,63060051,2025-12-11 18:06:19.002,2025-12-11 17:06:08.773,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 17:59:59.999,c52db0ff-d369-4295-bea3-6de81cba4d01,
63060051,2025-12-11 18:00:00.000,,2b054e50-76c2-4fcb-8470-0c329219f5bd.binning_data.json,63060051,2025-12-11 19:06:28.786,2025-12-11 18:06:19.009,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 18:59:59.999,2b054e50-76c2-4fcb-8470-0c329219f5bd,
63060051,2025-12-11 19:00:00.000,,78998ac7-41e0-4137-8c6e-72c5e3bb9469.binning_data.json,63060051,2025-12-11 20:06:38.760,2025-12-11 19:06:28.897,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 19:59:59.999,78998ac7-41e0-4137-8c6e-72c5e3bb9469,
63060051,2025-12-11 20:00:00.000,,1077df7a-e0fb-4903-a090-5bac5e92a88d.binning_data.json,63060051,2025-12-11 21:06:47.015,2025-12-11 20:06:38.773,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 20:59:59.999,1077df7a-e0fb-4903-a090-5bac5e92a88d,
63060051,2025-12-11 21:00:00.000,,e7f412ff-fdf4-474f-9746-5922378ca69b.binning_data.json,63060051,2025-12-11 22:06:55.200,2025-12-11 21:06:47.025,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 21:59:59.999,e7f412ff-fdf4-474f-9746-5922378ca69b,
63060051,2025-12-11 22:00:00.000,,50a0b36d-365d-4711-83a3-74ac05d33aec.binning_data.json,63060051,2025-12-11 23:07:03.165,2025-12-11 22:06:55.206,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 22:59:59.999,50a0b36d-365d-4711-83a3-74ac05d33aec,
63060051,2025-12-11 23:00:00.000,,8423a520-8c81-43da-8987-17119a84fe17.binning_data.json,63060051,2025-12-11 23:54:09.131,2025-12-11 23:07:03.188,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-11 23:59:59.999,8423a520-8c81-43da-8987-17119a84fe17,
63060051,2025-12-12 00:00:00.000,,7bad1892-ea11-472a-91b8-9684e26e94c7.binning_data.json,63060051,2025-12-11 23:54:09.200,2025-12-11 23:54:09.200,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 00:06:59.999,7bad1892-ea11-472a-91b8-9684e26e94c7,
63060051,2025-12-12 02:33:00.000,,9766bbd0-98ba-40c1-8c6f-c9a1bfc7126b.binning_data.json,63060051,2025-12-12 03:13:53.019,2025-12-12 02:53:50.592,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 02:59:59.999,9766bbd0-98ba-40c1-8c6f-c9a1bfc7126b,
63060051,2025-12-12 03:00:00.000,,bdf206db-7354-416b-bbaa-b09471afc8b2.binning_data.json,63060051,2025-12-12 04:14:01.993,2025-12-12 03:13:53.026,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 03:59:59.999,bdf206db-7354-416b-bbaa-b09471afc8b2,
63060051,2025-12-12 04:00:00.000,,9c3d8c66-3264-4044-8e2a-229c0a9b2aae.binning_data.json,63060051,2025-12-12 05:14:10.313,2025-12-12 04:14:01.998,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 04:59:59.999,9c3d8c66-3264-4044-8e2a-229c0a9b2aae,
63060051,2025-12-12 05:00:00.000,,31081ec8-88f9-4e3e-a82c-59b7e508ff3f.binning_data.json,63060051,2025-12-12 06:14:19.066,2025-12-12 05:14:10.321,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 05:59:59.999,31081ec8-88f9-4e3e-a82c-59b7e508ff3f,
63060051,2025-12-12 06:00:00.000,,ee814410-0e43-4611-a178-a1559bc4df6b.binning_data.json,63060051,2025-12-12 07:14:27.341,2025-12-12 06:14:19.071,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 06:59:59.999,ee814410-0e43-4611-a178-a1559bc4df6b,
63060051,2025-12-12 07:00:00.000,,c99de8a5-e120-41f2-a453-7b27125019f0.binning_data.json,63060051,2025-12-12 08:14:36.128,2025-12-12 07:14:27.348,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 07:59:59.999,c99de8a5-e120-41f2-a453-7b27125019f0,
63060051,2025-12-12 08:00:00.000,,9a196673-9203-4ddb-8317-b3f50eced23f.binning_data.json,63060051,2025-12-12 09:14:44.535,2025-12-12 08:14:36.234,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 08:59:59.999,9a196673-9203-4ddb-8317-b3f50eced23f,
63060051,2025-12-12 09:00:00.000,,58bb4be2-e427-4eba-a0ae-758bfbd79d21.binning_data.json,63060051,2025-12-12 10:14:38.065,2025-12-12 09:14:44.543,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 09:59:59.999,58bb4be2-e427-4eba-a0ae-758bfbd79d21,
63060051,2025-12-12 10:00:00.000,,1d56de53-0e2a-4a4a-b10b-0f7875a81a97.binning_data.json,63060051,2025-12-12 11:14:46.768,2025-12-12 10:14:38.136,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 10:59:59.999,1d56de53-0e2a-4a4a-b10b-0f7875a81a97,
63060051,2025-12-12 11:00:00.000,,f4605134-9294-4d8b-a9f6-6751f065a074.binning_data.json,63060051,2025-12-12 12:14:56.957,2025-12-12 11:14:46.775,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 11:59:59.999,f4605134-9294-4d8b-a9f6-6751f065a074,
63060051,2025-12-12 12:00:00.000,,6b480f05-90b1-4f9d-91da-a77cbbbe626d.binning_data.json,63060051,2025-12-12 13:15:05.887,2025-12-12 12:14:57.105,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 12:59:59.999,6b480f05-90b1-4f9d-91da-a77cbbbe626d,
63060051,2025-12-12 13:00:00.000,,81b9c854-07ad-4f42-ad29-a1a466f9550d.binning_data.json,63060051,2025-12-12 14:15:17.480,2025-12-12 13:15:05.892,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 13:59:59.999,81b9c854-07ad-4f42-ad29-a1a466f9550d,
63060051,2025-12-12 14:00:00.000,,ceef63a8-f950-46fb-89c8-d3d2085fc085.binning_data.json,63060051,2025-12-12 15:15:27.538,2025-12-12 14:15:17.486,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 14:59:59.999,ceef63a8-f950-46fb-89c8-d3d2085fc085,
63060051,2025-12-12 15:00:00.000,,d56a62cc-878f-4223-b835-8a4f0099598f.binning_data.json,63060051,2025-12-12 16:15:36.561,2025-12-12 15:15:27.543,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 15:59:59.999,d56a62cc-878f-4223-b835-8a4f0099598f,
63060051,2025-12-12 16:00:00.000,,389031bc-88d2-45e1-889f-e9c04ca252af.binning_data.json,63060051,2025-12-12 17:15:44.349,2025-12-12 16:15:36.689,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 16:59:59.999,389031bc-88d2-45e1-889f-e9c04ca252af,
63060051,2025-12-12 17:00:00.000,,86588b8c-b140-4458-a935-7fae51683c58.binning_data.json,63060051,2025-12-12 18:06:54.140,2025-12-12 17:15:44.426,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 17:59:59.999,86588b8c-b140-4458-a935-7fae51683c58,
63060051,2025-12-12 18:00:00.000,,966498df-78a9-4ec3-9a11-7003149de890.binning_data.json,63060051,2025-12-12 18:06:54.155,2025-12-12 18:06:54.155,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 18:14:59.999,966498df-78a9-4ec3-9a11-7003149de890,
63060051,2025-12-12 21:57:00.000,,a94d72dc-9be5-4971-b284-495fd417485e.binning_data.json,63060051,2025-12-12 22:17:10.983,2025-12-12 22:17:10.983,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 21:59:59.999,a94d72dc-9be5-4971-b284-495fd417485e,
63060051,2025-12-12 22:00:00.000,,7a6d85e8-4f4b-4226-a75f-815dace0a423.binning_data.json,63060051,2025-12-12 23:17:19.948,2025-12-12 22:17:10.990,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 22:59:59.999,7a6d85e8-4f4b-4226-a75f-815dace0a423,
63060051,2025-12-12 23:00:00.000,,c6cf07c2-44d6-4704-9b76-bcd0524680a8.binning_data.json,63060051,2025-12-13 00:17:28.290,2025-12-12 23:17:19.958,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-12 23:59:59.999,c6cf07c2-44d6-4704-9b76-bcd0524680a8,
63060051,2025-12-13 00:00:00.000,,27187ec6-6ec6-4353-ac11-82ef6f51470a.binning_data.json,63060051,2025-12-13 01:17:37.765,2025-12-13 00:17:28.387,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 00:59:59.999,27187ec6-6ec6-4353-ac11-82ef6f51470a,
63060051,2025-12-13 01:00:00.000,,8664645a-87f0-40fb-b8b2-f8d38f8ea91d.binning_data.json,63060051,2025-12-13 01:37:40.592,2025-12-13 01:17:37.859,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 01:36:59.999,8664645a-87f0-40fb-b8b2-f8d38f8ea91d,
63060051,2025-12-13 02:12:00.000,,75ca86b2-3d08-4238-b1cb-144535fe4e4c.binning_data.json,63060051,2025-12-13 03:12:37.121,2025-12-13 02:32:29.842,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 02:59:59.999,75ca86b2-3d08-4238-b1cb-144535fe4e4c,
63060051,2025-12-13 03:00:00.000,,8139d513-1c10-49ac-b867-79847d7f55cf.binning_data.json,63060051,2025-12-13 04:12:47.041,2025-12-13 03:12:37.128,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 03:59:59.999,8139d513-1c10-49ac-b867-79847d7f55cf,
63060051,2025-12-13 04:00:00.000,,1a206963-9ba1-4ba2-85be-e88bb63ad2f3.binning_data.json,63060051,2025-12-13 05:12:55.433,2025-12-13 04:12:47.124,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 04:59:59.999,1a206963-9ba1-4ba2-85be-e88bb63ad2f3,
63060051,2025-12-13 05:00:00.000,,1e299213-ccbe-41ae-9136-62766cd1c82b.binning_data.json,63060051,2025-12-13 06:13:04.714,2025-12-13 05:12:55.522,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 05:59:59.999,1e299213-ccbe-41ae-9136-62766cd1c82b,
63060051,2025-12-13 06:00:00.000,,3877f9c9-12b8-45a6-8f6b-83cad2f74c50.binning_data.json,63060051,2025-12-13 07:13:13.443,2025-12-13 06:13:04.718,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 06:59:59.999,3877f9c9-12b8-45a6-8f6b-83cad2f74c50,
63060051,2025-12-13 07:00:00.000,,828d4d87-db38-4ca2-8cd6-80bdb4942e93.binning_data.json,63060051,2025-12-13 08:13:23.016,2025-12-13 07:13:13.449,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 07:59:59.999,828d4d87-db38-4ca2-8cd6-80bdb4942e93,
63060051,2025-12-13 08:00:00.000,,bb4a8eea-ef9e-4cc3-9bf5-4fe397bf424d.binning_data.json,63060051,2025-12-13 09:13:34.008,2025-12-13 08:13:23.018,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 08:59:59.999,bb4a8eea-ef9e-4cc3-9bf5-4fe397bf424d,
63060051,2025-12-13 09:00:00.000,,f403c39e-835e-4be7-b26c-521d359a4f5a.binning_data.json,63060051,2025-12-13 10:13:44.862,2025-12-13 09:13:34.100,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 09:59:59.999,f403c39e-835e-4be7-b26c-521d359a4f5a,
63060051,2025-12-13 10:00:00.000,,fae7d866-9a2d-4622-9f93-423a519b7d05.binning_data.json,63060051,2025-12-13 11:13:53.592,2025-12-13 10:13:44.868,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 10:59:59.999,fae7d866-9a2d-4622-9f93-423a519b7d05,
63060051,2025-12-13 11:00:00.000,,3ac70594-1c9a-4c33-bc91-e2b68cdab340.binning_data.json,63060051,2025-12-13 12:14:02.084,2025-12-13 11:13:53.598,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 11:59:59.999,3ac70594-1c9a-4c33-bc91-e2b68cdab340,
63060051,2025-12-13 12:00:00.000,,e34d7bd1-b188-4edb-8113-c65cf7353f8e.binning_data.json,63060051,2025-12-13 13:14:10.624,2025-12-13 12:14:02.094,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 12:59:59.999,e34d7bd1-b188-4edb-8113-c65cf7353f8e,
63060051,2025-12-13 13:00:00.000,,0c066f5a-7df2-4909-834e-e320ea0403bf.binning_data.json,63060051,2025-12-13 14:14:20.180,2025-12-13 13:14:10.628,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 13:59:59.999,0c066f5a-7df2-4909-834e-e320ea0403bf,
63060051,2025-12-13 14:00:00.000,,47e50875-7394-4178-963f-b0d069f1763e.binning_data.json,63060051,2025-12-13 15:14:29.116,2025-12-13 14:14:20.187,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 14:59:59.999,47e50875-7394-4178-963f-b0d069f1763e,
63060051,2025-12-13 15:00:00.000,,6e6647bb-1faa-4955-8c90-aae1606b2bbc.binning_data.json,63060051,2025-12-13 16:14:39.007,2025-12-13 15:14:29.148,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 15:59:59.999,6e6647bb-1faa-4955-8c90-aae1606b2bbc,
63060051,2025-12-13 16:00:00.000,,70e4591c-6986-4b69-b0b2-f26fc0605419.binning_data.json,63060051,2025-12-13 17:14:46.150,2025-12-13 16:14:39.011,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-13 16:59:59.999,70e4591c-6986-4b69-b0b2-f26fc0605419,
